Age,67
Gender,Male
I am interested in environmental conservation,3
I do my best to conserve the environment every day,3
I actively participate in environmental projects,3
I enjoyed the activity,3
I think the activity was fun,1
The platform was intuitive to use,3
I learned easily how to use the platform,6
Age,67
Gender,Male
I am interested in environmental conservation,3
I do my best to conserve the environment every day,3
I actively participate in environmental projects,3
I enjoyed the activity,3
I think the activity was fun,1
The platform was intuitive to use,3
I learned easily how to use the platform,6
Age,67
Gender,Male
I am interested in environmental conservation,3
I do my best to conserve the environment every day,3
I actively participate in environmental projects,3
I enjoyed the activity,3
I think the activity was fun,1
The platform was intuitive to use,3
I learned easily how to use the platform,6
Age,67
Gender,Male
I am interested in environmental conservation,3
I do my best to conserve the environment every day,3
I actively participate in environmental projects,3
I enjoyed the activity,3
I think the activity was fun,1
The platform was intuitive to use,3
I learned easily how to use the platform,6
Age,67
Gender,Male
I am interested in environmental conservation,3
I do my best to conserve the environment every day,3
I actively participate in environmental projects,3
I enjoyed the activity,3
I think the activity was fun,1
The platform was intuitive to use,3
I learned easily how to use the platform,6
